YEAR,APOPN,APOPDEP,APOPSNR,AGDPN,ATXPY,ASCHF,ABOOK,ACPIU,ACPIM,ARETS,AWAGE,ASCHCI,ASCHCL,ASCHEI,ASCHEL,AINTS,ADIVS,ACGNS,ASOCSEC,AUCOMP,AIPD,ABENEFITS
2011,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000
2012,1.0077,0.9959,1.0435,1.0416,1.0519,0.9576,1.1135,1.0209,1.0365,0.9970,1.0406,1.0571,0.9635,1.1749,0.9341,0.9307,1.3380,1.6019,1.0730,0.7711,0.9231,1.0000
2013,1.0153,0.9934,1.0811,1.0826,1.0731,1.1020,1.1598,1.0360,1.0620,1.0136,1.0694,1.0598,1.0194,1.1805,0.9535,0.8380,1.1046,1.2528,1.1281,0.5620,0.8273,1.0000
2014,1.0229,0.9915,1.1179,1.1179,1.1130,1.0344,1.1411,1.0525,1.0874,1.0097,1.1205,1.1111,1.0582,1.2797,0.9523,0.7817,1.3088,1.7513,1.1721,0.3603,0.8029,1.0000
2015,1.0309,0.9912,1.1563,1.1623,1.1709,0.5298,1.1495,1.0538,1.1162,1.0352,1.1565,1.1624,1.1092,1.3475,1.0147,0.7983,1.3373,1.7726,1.2332,0.2947,0.7938,1.0621
2016,1.0394,0.9920,1.1947,1.2002,1.2065,0.5722,1.1414,1.0671,1.1584,1.0337,1.1738,1.1538,1.1246,1.3351,1.0065,0.8046,1.3055,1.5757,1.2632,0.2752,0.7952,1.1748
2017,1.0478,0.9933,1.2342,1.2553,1.2763,0.5232,1.1719,1.0898,1.1874,1.0518,1.2313,1.2337,1.2839,1.4717,1.1771,0.8830,1.4508,2.1360,1.3144,0.2592,0.8185,1.1984
2018,1.0563,0.9948,1.2756,1.3228,1.3412,0.5152,1.2689,1.1165,1.2108,1.0683,1.2932,1.2969,1.3496,1.5935,1.2745,0.9180,1.5749,2.3143,1.3840,0.2392,0.8601,1.3326
2019,1.0647,0.9965,1.3189,1.3773,1.3956,0.5086,1.3034,1.1365,1.2451,1.0827,1.3547,1.3128,1.3663,1.6369,1.3092,0.9390,1.6537,2.1598,1.4756,0.2250,0.8950,1.4158
2020,1.0731,0.9974,1.3644,1.3572,1.5022,0.5987,1.2441,1.1507,1.2963,1.0955,1.3741,1.3444,1.3991,1.5624,1.2497,0.9363,1.8197,2.8136,1.5622,0.2327,0.9633,1.4223
2021,1.0814,0.9992,1.4092,1.5025,1.6130,0.6795,1.5254,1.2050,1.3123,1.1084,1.4951,1.4321,1.4904,1.9157,1.5322,0.9428,1.9401,5.0813,1.6328,2.0057,1.0344,1.4764
2022,1.0897,1.0022,1.4558,1.6381,1.6487,1.1934,1.6102,1.3024,1.3652,1.1208,1.6215,1.4756,1.5357,2.0222,1.6174,0.9967,2.0378,3.2338,1.7669,0.3062,1.0573,1.5326
2023,1.0980,1.0051,1.5019,1.7619,1.7445,0.7854,1.7702,1.3548,1.3717,1.1334,1.7156,1.5064,1.5677,2.2231,1.7781,1.0306,2.3135,3.4295,1.9787,0.2293,1.1187,1.5909
2024,1.1062,1.0075,1.5468,1.8313,1.8388,0.7086,1.7962,1.3900,1.3910,1.1461,1.7982,1.5779,1.6420,2.2558,1.8042,1.2003,2.3845,3.2211,2.1457,0.3067,1.1792,1.6514
2025,1.1142,1.0101,1.5935,1.9052,1.9270,0.6874,1.8462,1.4246,1.3335,1.1589,1.8818,1.6492,1.7163,2.3185,1.8544,1.3199,2.4627,3.1713,2.2806,0.3542,1.2357,1.7143
2026,1.1222,1.0124,1.6377,1.9856,2.0171,0.6834,1.8868,1.4580,1.3522,1.1719,1.9635,1.7238,1.7939,2.3695,1.8952,1.4599,2.5295,3.0990,2.4165,0.3667,1.2936,1.7795
2027,1.1301,1.0143,1.6790,2.0670,2.1067,0.6874,1.9334,1.4900,1.3702,1.1850,2.0437,1.7952,1.8682,2.4281,1.9421,1.5681,2.5811,3.1012,2.5562,0.3834,1.3510,1.8472
2028,1.1379,1.0163,1.7188,2.1505,2.1993,0.6967,1.9934,1.5225,1.3885,1.1983,2.1258,1.8647,1.9405,2.5035,2.0023,1.6590,2.6549,3.1512,2.7043,0.4001,1.4104,1.9175
2029,1.1455,1.0198,1.7569,2.2370,2.2935,0.7086,2.0632,1.5562,1.4074,1.2117,2.2114,1.9351,2.0138,2.5910,2.0724,1.7204,2.7584,3.2324,2.8573,0.4184,1.4708,1.9904
2030,1.1530,1.0233,1.7915,2.3260,2.3926,0.7205,2.1268,1.5909,1.4269,1.2252,2.2998,2.0073,2.0890,2.6710,2.1363,1.7957,2.8679,3.3334,3.0138,0.4367,1.5343,2.0662
2031,1.1603,1.0266,1.8190,2.4176,2.4953,0.7325,2.1932,1.6265,1.4469,1.2390,2.3903,2.0831,2.1679,2.7543,2.2030,1.8779,2.9807,3.4479,3.1722,0.4534,1.6002,2.1448
2032,1.1675,1.0301,1.8433,2.5119,2.6022,0.7444,2.2686,1.6634,1.4676,1.2528,2.4824,2.1638,2.2518,2.8490,2.2787,1.9654,3.0970,3.5724,3.3317,0.4676,1.6687,2.2264
2033,1.1745,1.0337,1.8659,2.6091,2.7115,0.7550,2.3464,1.7008,1.4886,1.2669,2.5759,2.2507,2.3423,2.9467,2.3568,2.0398,3.2167,3.7045,3.4992,0.4809,1.7388,2.3111
2034,1.1813,1.0370,1.8889,2.7089,2.8237,0.7656,2.4301,1.7390,1.5101,1.2810,2.6709,2.3391,2.4342,3.0518,2.4409,2.1072,3.3396,3.8426,3.6751,0.4951,1.8108,2.3990
