YEAR,APOPN,APOPDEP,APOPSNR,AGDPN,ATXPY,ASCHF,ABOOK,ACPIU,ACPIM,ARETS,AWAGE,ASCHCI,ASCHCL,ASCHEI,ASCHEL,AINTS,ADIVS,ACGNS,ASOCSEC,AUCOMP,AIPD,ABENEFITS
2011,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000
2012,1.0077,0.9959,1.0435,1.0416,1.0519,0.9576,1.1135,1.0209,1.0365,0.9970,1.0406,1.0571,0.9635,1.1749,0.9341,0.9307,1.3380,1.6019,1.0730,0.7711,0.9231,1.0000
2013,1.0153,0.9934,1.0811,1.0826,1.0731,1.1020,1.1598,1.0360,1.0620,1.0136,1.0694,1.0598,1.0194,1.1805,0.9535,0.8380,1.1046,1.2528,1.1281,0.5620,0.8273,1.0000
2014,1.0229,0.9915,1.1179,1.1179,1.1130,1.0344,1.1411,1.0525,1.0240,1.0097,1.1205,1.1111,1.0582,1.2797,0.9523,0.7817,1.3088,1.7513,1.1721,0.3603,0.8029,1.0000
2015,1.0309,0.9912,1.1563,1.1623,1.1709,0.5298,1.1495,1.0538,1.0347,1.0352,1.1745,1.1624,1.1092,1.3475,1.0147,0.7983,1.3373,1.7726,1.2332,0.2947,0.7938,1.0621
2016,1.0394,0.9920,1.1947,1.2002,1.2065,0.3682,1.1414,1.0672,1.1584,1.0337,1.1919,1.1538,1.1246,1.3351,1.0065,0.8046,1.3055,1.5757,1.2632,0.2752,0.7938,1.1748
2017,1.0478,0.9933,1.2342,1.2496,1.2444,0.3020,1.1916,1.0900,1.1874,1.0515,1.2314,1.2002,1.1698,1.3938,1.0507,0.8397,1.3319,2.0471,1.3113,0.2743,0.8187,1.1984
2018,1.0563,0.9948,1.2756,1.3131,1.3020,0.4530,1.2937,1.1177,1.2098,1.0680,1.2951,1.2602,1.2282,1.5132,1.1407,0.8697,1.4015,2.2545,1.3814,0.2535,0.8566,1.3326
2019,1.0647,0.9965,1.3189,1.3779,1.3764,0.5921,1.3475,1.1427,1.1122,1.0824,1.3692,1.3168,1.2834,1.5761,1.1881,0.9220,1.4613,2.3590,1.4691,0.2322,0.9055,1.4158
2020,1.0731,0.9974,1.3644,1.4351,1.4497,0.7192,1.3327,1.1712,1.1282,1.0952,1.4359,1.3717,1.3369,1.5588,1.1751,1.0092,1.5087,2.2594,1.5704,0.2544,0.9537,1.4223
2021,1.0814,0.9992,1.4092,1.4893,1.5180,0.8464,1.3275,1.2007,1.1446,1.1081,1.4956,1.4236,1.3875,1.5528,1.1706,1.0938,1.5501,2.2163,1.6778,0.3096,0.9987,1.4764
2022,1.0897,1.0022,1.4558,1.5451,1.5870,0.9444,1.3397,1.2305,1.1614,1.1205,1.5550,1.4816,1.4440,1.5670,1.1813,1.1814,1.5921,2.2160,1.7906,0.3723,1.0441,1.5326
2023,1.0980,1.0051,1.5019,1.6043,1.6558,1.0119,1.3693,1.2604,1.1784,1.1330,1.6159,1.5430,1.5039,1.6016,1.2074,1.2593,1.6355,2.2474,1.9106,0.4041,1.0893,1.5909
2024,1.1062,1.0075,1.5468,1.6670,1.7264,1.0689,1.4206,1.2906,1.1954,1.1457,1.6793,1.6055,1.5648,1.6617,1.2526,1.3232,1.6863,2.3006,2.0373,0.4313,1.1358,1.6514
2025,1.1142,1.0101,1.5935,1.7323,1.7984,1.1245,1.4768,1.3210,1.2123,1.1586,1.7457,1.6688,1.6265,1.7273,1.3021,1.3786,1.7427,2.3685,2.1674,0.4552,1.1832,1.7143
2026,1.1222,1.0124,1.6377,1.7978,1.8734,1.1510,1.5253,1.3521,1.2298,1.1715,1.8137,1.7335,1.6896,1.7841,1.3449,1.4366,1.8048,2.4435,2.3027,0.4788,1.2325,1.7795
2027,1.1301,1.0143,1.6790,1.8681,1.9507,1.1483,1.5911,1.3839,1.2476,1.1846,1.8852,1.8002,1.7546,1.8611,1.4030,1.4954,1.8739,2.5295,2.4437,0.4974,1.2834,1.8472
2028,1.1379,1.0163,1.7188,1.9411,2.0357,1.3642,1.6587,1.4166,1.2661,1.1979,1.9599,1.8703,1.8229,1.9401,1.4626,1.5591,2.1047,2.6221,2.5934,0.5108,1.3393,1.9175
