YEAR,APOPN,APOPDEP,APOPSNR,AGDPN,ATXPY,ASCHF,ABOOK,ACPIU,ACPIM,ARETS,AWAGE,ASCHCI,ASCHCL,ASCHEI,ASCHEL,AINTS,ADIVS,ACGNS,ASOCSEC,AUCOMP,AIPD,ABENEFITS
2011,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000
2012,1.0077,0.9959,1.0435,1.0416,1.0519,0.9576,1.1135,1.0209,1.0365,0.9970,1.0406,1.0571,0.9635,1.1749,0.9341,0.9307,1.3380,1.6019,1.0730,0.7711,0.9231,1.0000
2013,1.0153,0.9934,1.0811,1.0826,1.0731,1.1020,1.1598,1.0360,1.0620,1.0136,1.0694,1.0598,1.0194,1.1805,0.9535,0.8380,1.1046,1.2528,1.1281,0.5620,0.8273,1.0000
2014,1.0229,0.9915,1.1179,1.1179,1.1130,1.0344,1.1411,1.0525,1.0874,1.0097,1.1205,1.1111,1.0582,1.2797,0.9523,0.7817,1.3088,1.7513,1.1721,0.3603,0.8029,1.0000
2015,1.0309,0.9912,1.1563,1.1623,1.1709,0.5298,1.1495,1.0538,1.1162,1.0352,1.1565,1.1624,1.1092,1.3475,1.0147,0.7983,1.3373,1.7726,1.2332,0.2947,0.7938,1.0621
2016,1.0394,0.9920,1.1947,1.2002,1.2065,0.5722,1.1414,1.0671,1.1584,1.0337,1.1738,1.1538,1.1246,1.3351,1.0065,0.8046,1.3055,1.5757,1.2632,0.2752,0.7952,1.1748
2017,1.0478,0.9933,1.2342,1.2579,1.2785,0.5046,1.1043,1.0898,1.1874,1.0518,1.2313,1.2337,1.2839,1.4717,1.1771,0.8830,1.4508,2.1360,1.3144,0.2592,0.8185,1.1984
2018,1.0563,0.9948,1.2756,1.3262,1.3497,0.3603,1.1420,1.1165,1.2108,1.0683,1.2934,1.3016,1.3546,1.5221,1.2174,0.9690,1.5760,2.3633,1.3840,0.2392,0.8641,1.3326
2019,1.0647,0.9965,1.3189,1.3808,1.4095,0.4238,1.1421,1.1365,1.2451,1.0827,1.3539,1.3555,1.4107,1.5221,1.2174,0.9791,1.6335,2.5393,1.4741,0.2250,0.9024,1.4158
2020,1.0731,0.9974,1.3644,1.3107,1.4550,0.3801,1.1039,1.1476,1.2910,1.0955,1.3123,1.3265,1.3805,1.4713,1.1768,0.9485,1.5690,2.4917,1.5633,0.2327,0.9315,1.4223
2021,1.0814,0.9992,1.4092,1.3734,1.4161,0.4053,1.1487,1.1614,1.1579,1.1084,1.3568,1.3063,1.3594,1.5309,1.2245,0.9169,1.3449,2.4819,1.6554,0.2488,0.9066,1.4764
2022,1.0897,1.0022,1.4558,1.4369,1.4650,0.4596,1.2364,1.1827,1.1699,1.1208,1.4186,1.3530,1.4080,1.6478,1.3180,0.9027,1.4196,2.4692,1.7571,0.2849,0.9379,1.5326
2023,1.0980,1.0051,1.5019,1.4956,1.5248,0.4980,1.3055,1.2085,1.1844,1.1334,1.4758,1.4101,1.4675,1.7399,1.3916,0.9028,1.5154,2.4246,1.8661,0.3445,0.9762,1.5909
2024,1.1062,1.0075,1.5468,1.5604,1.5903,0.5351,1.4014,1.2357,1.1996,1.1461,1.5380,1.4769,1.5370,1.8677,1.4938,0.9091,1.6164,2.4209,1.9824,0.3808,1.0181,1.6514
2025,1.1142,1.0101,1.5935,1.6295,1.6641,0.5695,1.4946,1.2637,1.2153,1.1589,1.6061,1.5460,1.6089,1.9920,1.5932,0.9400,1.7287,2.4449,2.1045,0.3928,1.0653,1.7143
2026,1.1222,1.0124,1.6377,1.7022,1.7447,0.6000,1.5679,1.2917,1.2311,1.1719,1.6793,1.6157,1.6814,2.0897,1.6714,0.9937,1.8429,2.4908,2.2336,0.4149,1.1170,1.7795
2027,1.1301,1.0143,1.6790,1.7775,1.8299,0.6331,1.6280,1.3206,1.2473,1.1850,1.7553,1.6851,1.7537,2.1698,1.7355,1.0722,1.9561,2.5560,2.3698,0.4286,1.1715,1.8472
2028,1.1379,1.0163,1.7188,1.8525,1.9212,0.6689,1.6736,1.3499,1.2638,1.1983,1.8293,1.7569,1.8283,2.2306,1.7841,1.1867,2.0700,2.6320,2.5180,0.4424,1.2300,1.9175
2029,1.1455,1.0198,1.7569,1.9251,2.0135,0.7099,1.7112,1.3802,1.2808,1.2117,1.8987,1.8314,1.9059,2.2807,1.8241,1.3129,2.1827,2.7170,2.6709,0.4595,1.2890,1.9904
2030,1.1530,1.0233,1.7915,1.9991,2.1086,0.7536,1.7561,1.4108,1.2980,1.2252,1.9685,1.9084,1.9860,2.3405,1.8720,1.4522,2.2952,2.8092,2.8331,0.4722,1.3499,2.0662
