YEAR,APOPN,APOPDEP,APOPSNR,AGDPN,ATXPY,ASCHF,ABOOK,ACPIU,ACPIM,ARETS,AWAGE,ASCHCI,ASCHCL,ASCHEI,ASCHEL,AINTS,ADIVS,ACGNS,ASOCSEC,AUCOMP,AIPD,ABENEFITS
2011,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000
2012,1.0077,0.9959,1.0435,1.0416,1.0519,0.9576,1.1135,1.0209,1.0365,0.9970,1.0406,1.0571,0.9635,1.1749,0.9341,0.9307,1.3380,1.6019,1.0730,0.7711,0.9231,1.0000
2013,1.0153,0.9934,1.0811,1.0826,1.0731,1.1020,1.1598,1.0360,1.0620,1.0136,1.0694,1.0598,1.0194,1.1805,0.9535,0.8380,1.1046,1.2528,1.1281,0.5620,0.8273,1.0000
2014,1.0229,0.9915,1.1179,1.1179,1.1130,1.0344,1.1411,1.0525,1.0874,1.0097,1.1205,1.1111,1.0582,1.2797,0.9523,0.7817,1.3088,1.7513,1.1721,0.3603,0.8029,1.0000
2015,1.0309,0.9912,1.1563,1.1623,1.1709,0.5298,1.1495,1.0538,1.1162,1.0352,1.1565,1.1624,1.1092,1.3475,1.0147,0.7983,1.3373,1.7726,1.2332,0.2947,0.7938,1.0621
2016,1.0394,0.9920,1.1947,1.2002,1.2065,0.5722,1.1414,1.0671,1.1584,1.0337,1.1738,1.1538,1.1246,1.3351,1.0065,0.8046,1.3055,1.5757,1.2632,0.2752,0.7952,1.1748
2017,1.0478,0.9933,1.2342,1.2553,1.2763,0.5232,1.1719,1.0898,1.1874,1.0518,1.2313,1.2337,1.2839,1.4717,1.1771,0.8830,1.4508,2.1360,1.3144,0.2592,0.8185,1.1984
2018,1.0563,0.9948,1.2756,1.3228,1.3412,0.5152,1.2689,1.1165,1.2108,1.0683,1.2932,1.2969,1.3496,1.5935,1.2745,0.9180,1.5749,2.3143,1.3840,0.2392,0.8601,1.3326
2019,1.0647,0.9965,1.3189,1.3773,1.3956,0.5086,1.3034,1.1365,1.2451,1.0827,1.3547,1.3128,1.3663,1.6369,1.3092,0.9390,1.6537,2.1598,1.4756,0.2250,0.8950,1.4158
2020,1.0731,0.9974,1.3644,1.3572,1.5022,0.5987,1.2441,1.1507,1.2963,1.0955,1.3741,1.3444,1.3991,1.5624,1.2497,0.9363,1.8197,2.8136,1.5622,0.2327,0.9633,1.4223
2021,1.0814,0.9992,1.4092,1.5204,1.6215,0.9576,1.6089,1.2050,1.3123,1.1084,1.4984,1.4108,1.4682,2.0205,1.6160,0.8614,2.1353,5.0813,1.6328,2.0057,1.0399,1.4764
2022,1.0897,1.0022,1.4558,1.6590,1.6544,1.0834,1.7663,1.3010,1.3652,1.1208,1.6151,1.4379,1.4964,2.2182,1.7742,0.9251,2.2677,3.0622,1.7669,0.3062,1.0609,1.5326
2023,1.0980,1.0051,1.5019,1.7632,1.7405,0.7192,1.7935,1.3548,1.3717,1.1334,1.7169,1.5094,1.5708,2.2523,1.8014,1.0077,2.3130,3.3321,1.9787,0.2293,1.1162,1.5909
2024,1.1062,1.0075,1.5468,1.8554,1.8530,0.5126,1.8863,1.3980,1.4024,1.1461,1.8131,1.5884,1.6530,2.3689,1.8947,1.1917,2.4159,3.5067,2.1457,0.2884,1.1883,1.6514
2025,1.1142,1.0101,1.5935,1.9339,1.9634,0.5536,1.9519,1.4322,1.3382,1.1589,1.8960,1.6520,1.7192,2.4513,1.9606,1.3984,2.5369,3.3986,2.2806,0.3150,1.2591,1.7143
2026,1.1222,1.0124,1.6377,2.0062,2.0538,0.5828,1.9805,1.4642,1.3562,1.1719,1.9745,1.7275,1.7978,2.4872,1.9893,1.5128,2.6326,3.2630,2.4165,0.3442,1.3170,1.7795
2027,1.1301,1.0143,1.6790,2.0784,2.1382,0.6079,2.0184,1.4958,1.3740,1.1850,2.0514,1.7988,1.8720,2.5348,2.0274,1.5721,2.7089,3.2257,2.5562,0.3742,1.3712,1.8472
2028,1.1379,1.0163,1.7188,2.1532,2.2285,0.6318,2.0452,1.5282,1.3922,1.1983,2.1307,1.8652,1.9411,2.5684,2.0543,1.6536,2.7941,3.2505,2.7043,0.3992,1.4291,1.9175
2029,1.1455,1.0198,1.7569,2.2340,2.3228,0.6543,2.0871,1.5616,1.4109,1.2117,2.2134,1.9326,2.0113,2.6211,2.0964,1.7330,2.9024,3.3187,2.8573,0.4184,1.4896,1.9904
2030,1.1530,1.0233,1.7915,2.3193,2.4215,0.6742,2.1506,1.5967,1.4307,1.2252,2.2982,2.0021,2.0836,2.7008,2.1602,1.8277,3.0164,3.4135,3.0138,0.4342,1.5529,2.0662
2031,1.1603,1.0266,1.8190,2.4080,2.5237,0.6927,2.2230,1.6323,1.4507,1.2390,2.3851,2.0750,2.1594,2.7917,2.2329,1.9314,3.1335,3.5253,3.1722,0.4492,1.6184,2.1448
2032,1.1675,1.0301,1.8433,2.4998,2.6303,0.7099,2.3028,1.6687,1.4711,1.2528,2.4740,2.1526,2.2402,2.8920,2.3131,2.0396,3.2538,3.6486,3.3317,0.4634,1.6868,2.2264
2033,1.1745,1.0337,1.8659,2.5946,2.7403,0.7245,2.3837,1.7061,1.4921,1.2669,2.5652,2.2371,2.3281,2.9935,2.3943,2.1390,3.3773,3.7803,3.4992,0.4767,1.7573,2.3111
2034,1.1813,1.0370,1.8889,2.6926,2.8567,0.7391,2.4672,1.7448,1.5139,1.2810,2.6598,2.3243,2.4188,3.0984,2.4782,2.2528,3.5047,3.9193,3.6751,0.4909,1.8320,2.3990
