YEAR,APOPN,APOPDEP,APOPSNR,AGDPN,ATXPY,ASCHF,ABOOK,ACPIU,ACPIM,ARETS,AWAGE,ASCHCI,ASCHCL,ASCHEI,ASCHEL,AINTS,ADIVS,ACGNS,ASOCSEC,AUCOMP,AIPD,ABENEFITS
2011,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000
2012,1.0077,0.9959,1.0435,1.0416,1.0519,0.9576,1.1135,1.0209,1.0365,0.9970,1.0406,1.0571,0.9635,1.1749,0.9341,0.9307,1.3380,1.6019,1.0730,0.7711,0.9231,1.0000
2013,1.0153,0.9934,1.0811,1.0826,1.0731,1.1020,1.1598,1.0360,1.0620,1.0136,1.0694,1.0598,1.0194,1.1805,0.9535,0.8380,1.1046,1.2528,1.1281,0.5620,0.8273,1.0000
2014,1.0229,0.9915,1.1179,1.1179,1.1130,1.0344,1.1411,1.0525,1.0874,1.0097,1.1205,1.1111,1.0582,1.2797,0.9523,0.7817,1.3088,1.7513,1.1721,0.3603,0.8029,1.0000
2015,1.0309,0.9912,1.1563,1.1623,1.1709,0.5298,1.1495,1.0538,1.1162,1.0352,1.1565,1.1624,1.1092,1.3475,1.0147,0.7983,1.3373,1.7726,1.2332,0.2947,0.7938,1.0621
2016,1.0394,0.9920,1.1947,1.2002,1.2065,0.5722,1.1414,1.0671,1.1584,1.0337,1.1738,1.1538,1.1246,1.3351,1.0065,0.8046,1.3055,1.5757,1.2632,0.2752,0.7952,1.1748
2017,1.0478,0.9933,1.2342,1.2553,1.2763,0.5232,1.1719,1.0898,1.1874,1.0518,1.2313,1.2337,1.2839,1.4717,1.1771,0.8830,1.4508,2.1360,1.3144,0.2592,0.8185,1.1984
2018,1.0563,0.9948,1.2756,1.3228,1.3412,0.5152,1.2689,1.1165,1.2108,1.0683,1.2932,1.2969,1.3496,1.5935,1.2745,0.9180,1.5749,2.3143,1.3840,0.2392,0.8601,1.3326
2019,1.0647,0.9965,1.3189,1.3773,1.3956,0.5086,1.3034,1.1365,1.2451,1.0827,1.3547,1.3128,1.3663,1.6369,1.3092,0.9390,1.6537,2.1598,1.4756,0.2250,0.8950,1.4158
2020,1.0731,0.9974,1.3644,1.3572,1.5022,0.5987,1.2441,1.1507,1.2963,1.0955,1.3741,1.3444,1.3991,1.5624,1.2497,0.9363,1.8197,2.8136,1.5622,0.2327,0.9633,1.4223
2021,1.0814,0.9992,1.4092,1.5025,1.6130,0.6795,1.5254,1.2050,1.3123,1.1084,1.4951,1.4321,1.4904,1.9157,1.5322,0.9428,1.9401,4.9855,1.6328,2.0057,1.0344,1.4764
2022,1.0897,1.0022,1.4558,1.6381,1.6487,1.1934,1.6102,1.3024,1.3655,1.1208,1.6215,1.4756,1.5357,2.0222,1.6174,0.9967,2.0378,4.1534,1.7669,0.3062,1.0573,1.5326
2023,1.0980,1.0051,1.5019,1.7037,1.7513,1.2424,1.4167,1.3646,1.3780,1.1334,1.7027,1.5299,1.5921,1.7792,1.4230,1.1791,2.0861,3.6288,1.9086,0.2293,1.1231,1.5909
2024,1.1062,1.0075,1.5468,1.7781,1.8329,1.0901,1.4282,1.4060,1.3183,1.1461,1.7836,1.6034,1.6687,1.7935,1.4345,1.2842,2.0790,3.3456,2.0372,0.2617,1.1754,1.6514
2025,1.1142,1.0101,1.5935,1.8654,1.9106,0.9656,1.5778,1.4366,1.3355,1.1589,1.8706,1.6856,1.7542,1.9815,1.5849,1.3328,2.1186,3.2086,2.1646,0.2827,1.2252,1.7143
2026,1.1222,1.0124,1.6377,1.9502,1.9997,0.8834,1.6849,1.4660,1.3520,1.1719,1.9516,1.7741,1.8463,2.1159,1.6924,1.4279,2.1945,3.1399,2.2989,0.3076,1.2824,1.7795
2027,1.1301,1.0143,1.6790,2.0346,2.0875,0.8318,1.7822,1.4962,1.3690,1.1850,2.0263,1.8602,1.9359,2.2382,1.7902,1.5245,2.2892,3.1309,2.4381,0.3334,1.3387,1.8472
2028,1.1379,1.0163,1.7188,2.1165,2.1774,0.8013,1.8521,1.5287,1.3872,1.1983,2.1041,1.9470,2.0262,2.3259,1.8603,1.6021,2.3880,3.1591,2.5877,0.3634,1.3963,1.9175
2029,1.1455,1.0198,1.7569,2.1999,2.2686,0.7828,1.9137,1.5634,1.4067,1.2117,2.1851,2.0354,2.1182,2.4033,1.9222,1.6691,2.4830,3.2174,2.7425,0.3870,1.4548,1.9904
2030,1.1530,1.0233,1.7915,2.2856,2.3637,0.7735,1.9802,1.5989,1.4267,1.2252,2.2682,2.1247,2.2111,2.4868,1.9890,1.7382,2.5799,3.2986,2.9018,0.4017,1.5158,2.0662
2031,1.1603,1.0266,1.8190,2.3735,2.4611,0.7695,2.0499,1.6354,1.4472,1.2390,2.3533,2.2148,2.3049,2.5744,2.0591,1.8050,2.6790,3.3954,3.0652,0.4153,1.5783,2.1448
2032,1.1675,1.0301,1.8433,2.4633,2.5644,0.7695,2.1253,1.6723,1.4679,1.2528,2.4397,2.3066,2.4004,2.6691,2.1348,1.8750,2.7803,3.5037,3.0652,0.4269,1.6445,2.2264
2033,1.1745,1.0337,1.8659,2.5548,2.6695,0.7722,2.2006,1.7105,1.4894,1.2669,2.5274,2.3991,2.4967,2.7637,2.2104,1.9512,2.8837,3.6204,3.0652,0.4269,1.7119,2.3111
