YEAR,APOPN,APOPDEP,APOPSNR,AGDPN,ATXPY,ASCHF,ABOOK,ACPIU,ACPIM,ARETS,AWAGE,ASCHCI,ASCHCL,ASCHEI,ASCHEL,AINTS,ADIVS,ACGNS,ASOCSEC,AUCOMP,AIPD,ABENEFITS
2011,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000
2012,1.0077,0.9959,1.0435,1.0416,1.0519,0.9576,1.1135,1.0209,1.0365,0.9970,1.0406,1.0571,0.9635,1.1749,0.9341,0.9307,1.3380,1.6019,1.0730,0.7711,0.9231,1.0000
2013,1.0153,0.9934,1.0811,1.0826,1.0731,1.1020,1.1598,1.0360,1.0620,1.0136,1.0694,1.0598,1.0194,1.1805,0.9535,0.8380,1.1046,1.2528,1.1281,0.5620,0.8273,1.0000
2014,1.0229,0.9915,1.1179,1.1179,1.1130,1.0344,1.1411,1.0525,1.0874,1.0097,1.1205,1.1111,1.0582,1.2797,0.9523,0.7817,1.3088,1.7513,1.1721,0.3603,0.8029,1.0000
2015,1.0309,0.9912,1.1563,1.1623,1.1709,0.5298,1.1495,1.0538,1.1162,1.0225,1.1770,1.1709,1.1152,1.2891,0.9593,0.7822,1.5264,1.7733,1.2316,0.3282,0.8447,1.0621
2016,1.0394,0.9920,1.1947,1.2002,1.2065,0.5722,1.1414,1.0671,1.1584,1.0386,1.2115,1.1375,1.0834,1.2801,0.9525,0.8498,1.5447,1.5678,1.2793,0.2567,0.8703,1.1748
2017,1.0478,0.9933,1.2342,1.2579,1.2785,0.5046,1.1043,1.0898,1.1874,1.0565,1.2680,1.2964,1.2348,1.2384,0.9215,0.9316,1.8135,2.1311,1.3280,0.2559,0.9223,1.1984
2018,1.0563,0.9948,1.2756,1.3262,1.3497,0.3603,1.1420,1.1165,1.2108,1.0730,1.3319,1.3678,1.3028,1.2808,0.9531,1.0223,1.9700,2.3579,1.3983,0.2361,0.9736,1.3326
2019,1.0647,0.9965,1.3189,1.3808,1.4095,0.4238,1.1421,1.1365,1.2451,1.0875,1.3942,1.4244,1.3567,1.2809,0.9531,1.0331,2.0419,2.5335,1.4893,0.2221,1.0168,1.4158
2020,1.0731,0.9974,1.3644,1.3107,1.4550,0.3801,1.1039,1.1476,1.2910,1.1003,1.3513,1.3940,1.3277,1.2381,0.9213,1.0008,1.9613,2.4860,1.5795,0.2297,1.0495,1.4223
2021,1.0814,0.9992,1.4092,1.3734,1.4161,0.4053,1.1487,1.1614,1.1579,1.1133,1.3972,1.3727,1.3074,1.2883,0.9586,0.9674,1.6811,2.4763,1.6725,0.2456,1.0215,1.4764
2022,1.0897,1.0022,1.4558,1.4369,1.4650,0.4596,1.2364,1.1827,1.1699,1.1258,1.4608,1.4217,1.3542,1.3866,1.0318,0.9524,1.7745,2.4635,1.7752,0.2812,1.0568,1.5326
2023,1.0980,1.0051,1.5019,1.4956,1.5248,0.4980,1.3055,1.2085,1.1844,1.1384,1.5197,1.4818,1.4114,1.4641,1.0894,0.9525,1.8942,2.4190,1.8853,0.3401,1.0999,1.5909
2024,1.1062,1.0075,1.5468,1.5604,1.5903,0.5351,1.4014,1.2357,1.1996,1.1511,1.5837,1.5520,1.4782,1.5716,1.1695,0.9591,2.0206,2.4154,2.0028,0.3758,1.1472,1.6514
2025,1.1142,1.0101,1.5935,1.6295,1.6641,0.5695,1.4946,1.2637,1.2153,1.1640,1.6539,1.6246,1.5474,1.6762,1.2473,0.9917,2.1610,2.4393,2.1262,0.3877,1.2004,1.7143
2026,1.1222,1.0124,1.6377,1.7022,1.7447,0.6000,1.5679,1.2917,1.2311,1.1771,1.7292,1.6978,1.6171,1.7584,1.3085,1.0484,2.3037,2.4851,2.2567,0.4095,1.2586,1.7795
2027,1.1301,1.0143,1.6790,1.7775,1.8299,0.6331,1.6280,1.3206,1.2473,1.1902,1.8075,1.7708,1.6866,1.8259,1.3586,1.1313,2.4452,2.5501,2.3943,0.4230,1.3200,1.8472
2028,1.1379,1.0163,1.7188,1.8525,1.9212,0.6689,1.6736,1.3499,1.2638,1.2036,1.8837,1.8462,1.7584,1.8770,1.3967,1.2521,2.5876,2.6259,2.5440,0.4367,1.3859,1.9175
2029,1.1455,1.0198,1.7569,1.9251,2.0135,0.7099,1.7112,1.3802,1.2808,1.2170,1.9552,1.9245,1.8330,1.9191,1.4281,1.3851,2.7285,2.7108,2.6985,0.4536,1.4525,1.9904
2030,1.1530,1.0233,1.7915,1.9991,2.1086,0.7536,1.7561,1.4108,1.2980,1.2307,2.0271,2.0054,1.9101,1.9695,1.4655,1.5321,2.8691,2.8028,2.8623,0.4661,1.5211,2.0662
