YEAR,APOPN,APOPDEP,APOPSNR,AGDPN,ATXPY,ASCHF,ABOOK,ACPIU,ACPIM,ARETS,AWAGE,ASCHCI,ASCHCL,ASCHEI,ASCHEL,AINTS,ADIVS,ACGNS,ASOCSEC,AUCOMP,AIPD,ABENEFITS
2011,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000
2012,1.0077,0.9959,1.0435,1.0416,1.0519,0.9576,1.1135,1.0209,1.0365,0.9970,1.0406,1.0571,0.9635,1.1749,0.9341,0.9307,1.3380,1.6019,1.0730,0.7711,0.9231,1.0000
2013,1.0153,0.9934,1.0811,1.0826,1.0731,1.1020,1.1598,1.0360,1.0620,1.0136,1.0694,1.0598,1.0194,1.1805,0.9535,0.8380,1.1046,1.2528,1.1281,0.5620,0.8273,1.0000
2014,1.0229,0.9915,1.1179,1.1179,1.1130,1.0344,1.1411,1.0525,1.0874,1.0097,1.1205,1.1111,1.0582,1.2797,0.9523,0.7817,1.3088,1.7513,1.1721,0.3603,0.8029,1.0000
2015,1.0309,0.9912,1.1563,1.1623,1.1709,0.5298,1.1495,1.0538,1.1162,1.0225,1.1770,1.1709,1.1152,1.2891,0.9593,0.7822,1.5264,1.7733,1.2316,0.3282,0.8447,1.0621
2016,1.0394,0.9920,1.1947,1.2002,1.2065,0.5722,1.1414,1.0671,1.1584,1.0386,1.2115,1.1375,1.0834,1.2801,0.9525,0.8498,1.5447,1.5678,1.2793,0.2567,0.8703,1.1748
2017,1.0478,0.9933,1.2342,1.2579,1.2785,0.5046,1.1043,1.0898,1.1874,1.0565,1.2680,1.2964,1.2348,1.2384,0.9215,0.9316,1.8135,2.1304,1.3280,0.2559,0.9223,1.1984
2018,1.0563,0.9948,1.2756,1.3262,1.3497,0.3603,1.1420,1.1165,1.2108,1.0730,1.3319,1.3678,1.3028,1.2808,0.9531,1.0223,1.9700,2.3579,1.3983,0.2361,0.9736,1.3326
2019,1.0647,0.9965,1.3189,1.3816,1.4108,0.4040,1.1464,1.1369,1.2451,1.0875,1.3971,1.4258,1.3581,1.2857,0.9567,1.0347,2.0445,2.5340,1.4893,0.2221,1.0177,1.4158
2020,1.0731,0.9974,1.3644,1.4396,1.4660,0.3629,1.2316,1.1645,1.2780,1.1003,1.4613,1.4868,1.4161,1.3813,1.0278,1.0317,2.1223,2.4851,1.5788,0.2246,1.0575,1.4223
2021,1.0814,0.9992,1.4092,1.4984,1.5277,0.4053,1.2905,1.1939,1.1744,1.1133,1.5272,1.5400,1.4668,1.4473,1.0769,1.0417,2.2062,2.4753,1.6800,0.2402,1.1020,1.4764
2022,1.0897,1.0022,1.4558,1.5555,1.5906,0.4742,1.3400,1.2245,1.1916,1.1258,1.5876,1.5953,1.5195,1.5029,1.1183,1.0682,2.2855,2.4630,1.7905,0.2756,1.1474,1.5326
2023,1.0980,1.0051,1.5019,1.6133,1.6562,0.5219,1.4014,1.2548,1.2086,1.1384,1.6466,1.6511,1.5726,1.5716,1.1695,1.1209,2.3669,2.4190,1.9082,0.3447,1.1947,1.5909
2024,1.1062,1.0075,1.5468,1.6726,1.7240,0.5642,1.4652,1.2850,1.2256,1.1511,1.7064,1.7057,1.6246,1.6432,1.2227,1.1911,2.4579,2.4166,2.0336,0.3809,1.2436,1.6514
2025,1.1142,1.0101,1.5935,1.7327,1.7952,0.6013,1.5158,1.3144,1.2421,1.1640,1.7666,1.7652,1.6813,1.7000,1.2650,1.2745,2.5531,2.4386,2.1643,0.3875,1.2950,1.7143
2026,1.1222,1.0124,1.6377,1.7958,1.8696,0.6344,1.5724,1.3442,1.2588,1.1771,1.8293,1.8296,1.7427,1.7635,1.3122,1.3552,2.6460,2.4851,2.3011,0.4097,1.3486,1.7795
2027,1.1301,1.0143,1.6790,1.8639,1.9472,0.6702,1.6354,1.3744,1.2758,1.1902,1.8979,1.8993,1.8091,1.8341,1.3648,1.4321,2.7413,2.5511,2.4455,0.4229,1.4046,1.8472
2028,1.1379,1.0163,1.7188,1.9339,2.0292,0.7099,1.6922,1.4051,1.2930,1.2036,1.9702,1.9706,1.8770,1.8978,1.4122,1.5076,2.8453,2.6269,2.6023,0.4368,1.4638,1.9175
2029,1.1455,1.0198,1.7569,2.0064,2.1140,0.7550,1.7609,1.4366,1.3108,1.2170,2.0422,2.0440,1.9468,1.9749,1.4695,1.5804,2.9592,2.7101,2.7692,0.4533,1.5250,1.9904
2030,1.1530,1.0233,1.7915,2.0813,2.2034,0.8026,1.8404,1.4687,1.3288,1.2307,2.1139,2.1202,2.0194,2.0640,1.5359,1.6519,3.0905,2.8030,2.9468,0.4665,1.5895,2.0662
