2015_decile,ss_benefits,ss_taxunits,ss_average,ssi_benefits,ssi_taxunits,ssi_average,medicaid_benefits,medicaid_taxunits,medicaid_average,medicare_benefits,medicare_taxunits,medicare_average,vb_benefits,vb_taxunits,vb_average,snap_benefits,snap_taxunits,snap_average
1.0,2356481.6,118.3,2.4,154464.2,19.1,0.2,598590.7,42.2,0.6,1725226.7,109.2,1.7,365777.6,12.1,0.4,145995.5,58.4,0.1
2.0,2411408.0,120.5,2.4,157525.7,19.9,0.2,820662.6,41.7,0.8,1868043.5,109.6,1.9,329554.2,10.3,0.3,138925.4,58.0,0.1
3.0,1783238.9,91.1,1.8,127787.3,16.2,0.1,687520.4,45.1,0.7,1307569.7,83.0,1.3,248260.4,7.9,0.2,127714.4,51.3,0.1
4.0,519415.4,25.5,0.5,31510.3,3.9,0.0,497498.9,41.3,0.5,289250.9,21.1,0.3,65792.8,2.2,0.1,155344.1,45.3,0.2
5.0,406772.9,20.8,0.4,28972.0,3.5,0.0,481824.6,38.9,0.5,196159.7,16.1,0.2,67573.9,2.3,0.1,135604.2,38.2,0.1
6.0,342122.4,17.9,0.3,23688.3,2.9,0.0,379137.5,29.9,0.4,168967.5,13.7,0.2,72378.6,2.4,0.1,74535.5,18.1,0.1
7.0,340631.7,16.9,0.3,17511.1,2.2,0.0,267361.9,22.2,0.3,154586.2,12.6,0.2,80965.4,2.7,0.1,32853.3,7.4,0.0
8.0,335573.5,16.7,0.3,6008.1,0.7,0.0,180877.7,15.8,0.2,148036.4,12.5,0.1,100201.4,3.3,0.1,12601.8,2.5,0.0
9.0,274467.2,13.1,0.3,187.1,0.0,0.0,129812.1,11.5,0.1,90364.1,10.0,0.1,103412.4,3.2,0.1,2097.1,0.4,0.0
10.0,246626.0,10.8,0.2,0.0,0.0,0.0,84352.4,8.4,0.1,76339.9,8.5,0.1,89057.8,2.8,0.1,30.1,0.0,0.0
