,A00200,A00300,A00600,A00650,A00900,A02300,A03240,A01400,A03270,A03210,A07180
2,0.9109341679369968,0.4387687297907188,1.8807629773539678,1.6067471417408552,1.0188380571229882,2.452673343332914,1.4090017003934556,1.2385125509961659,0.14971180436589643,1.2530455428865754,0.23429070649593045
1,0.8340878120110219,0.5220784029395481,1.9510268168863072,1.7205856638762427,0.46759723835955214,1.0087561771409848,5.884673917643779,0.8793615505735168,0.1254186333446702,1.1305161033291462,0.25618052639471905
5,0.7993085008910255,0.6072272278032866,5.510187426848804,7.041786371589734,0.6470048052390519,1.7865261137302189,4.277035233230685,0.807548123137667,0.1514313730612069,1.1393234816295665,0.19152694165914538
4,0.799133139379954,0.5858588790899488,2.23884072733769,2.0111778285075705,0.7833042547447852,0.8078889068856177,1.8680945127431126,0.6607581784341163,0.15287670621796032,1.2755856386370725,0.19934753126309568
6,0.9092856168087062,0.907828855698943,2.6950458835345343,2.627940179016174,0.629171408624755,1.8173679871857056,2.5768123660455475,1.0660897676118597,0.20903850306963154,0.9392569045357546,0.21933433908793365
8,0.8801865180370534,0.7507235383242702,1.4968326031486503,1.4385895913337936,0.7025628723712972,1.1799638055704391,14.22113060926053,1.407856369406634,0.23928131925834012,1.6081394966053126,0.2066427564289841
9,0.9889500508368585,0.9144475549726326,2.112447810505606,1.9580894325324492,0.7624183025955704,1.575565125616601,5.609839799411766,0.9881052153930473,0.2584284658405837,1.6703792159014266,0.23168990154809568
11,0.7717334051028294,0.4915006478117695,2.4827565599667007,2.529585012361064,0.8256947445260888,1.6854531429904094,0.719270993574999,0.9729454211066341,0.16306306096445985,2.078912823705402,0.20237460105115193
10,0.86940418202949,0.5552229799443444,3.8482634136333114,3.464823056907166,0.9449723287333235,2.4464330136753336,33.22545348475657,1.6782152907670105,0.1352590070914216,1.4232827572298885,0.2974520411012159
12,0.8418126699983449,1.1748835301529565,3.3880406178281737,3.0173737412082624,0.7462317785237885,1.0598482362256525,4.875566161581032,1.0228502186683261,0.19107673585435395,0.8594032703154478,0.273787707853183
13,0.8530428244295833,0.7268957191654407,3.103128248243255,3.1701741120298634,0.6396201416359171,1.5517725604691217,6.504223022057863,0.6875630021249236,0.10564239255605953,1.1189017476022969,0.264889306624633
15,0.9118926711392632,0.5993296189256218,2.1305318592968128,2.1468200977737895,0.8289446086829865,2.0814098008783652,1.1769604435178576,0.8314703987342268,0.17584892298830251,1.4671942750854046,0.2651023268161898
19,0.7616674336682555,0.6239714072137086,1.8236991086269034,1.7269555743048968,0.9377382978650644,1.021423234092919,15.429763419872163,0.5798831107936876,0.30559875634465083,2.407422858132677,0.3127703221102405
16,0.8026122618332097,0.585793851606391,1.118527511353371,1.0909435951442543,0.43981812512857343,1.382055518059952,4.1222321466965965,0.7974068639170098,0.1750732348463131,1.162434555371509,0.21171642434036603
17,0.8515378955094804,0.8469302740016876,1.7908680669120547,1.7160393786601555,1.4300451146812296,1.151560263342138,4.146616003172292,1.4735770154592442,0.2118567166290992,1.3218325628537035,0.2266703003890885
18,0.8833480186715238,0.33242300446510653,1.4821277001282631,1.4921747947282469,0.9045815532195074,1.248635477340045,11.438921810390164,0.7974088650844694,0.1744753992476874,1.4717583366257745,0.20520425323152172
20,0.8708491077426193,0.6599340654096986,3.4602415583305186,3.8632709892345423,0.8174003570491881,0.6870296757750953,2.098083428331858,1.5567650059979745,0.28854183249884313,1.2812392344751151,0.23337235601384354
21,0.8512571575948169,0.5966554500982592,1.8665477137435091,2.022821456678026,0.9250050167772303,0.8044509588083619,20.251420613527404,0.7798421602683666,0.12343815717717146,1.4752076459117662,0.18459543306232534
22,0.8168988817371802,0.7629348057427433,2.397381114384185,2.484476637005162,0.9951069234848966,0.5694122214031689,7.362465347626832,0.6206157663011794,0.19756270359638256,1.0489561425545073,0.2870442966465624
25,0.9387308767671577,0.8363642984285585,3.7911738695318893,4.3526186377237925,0.8552496905264554,1.3281352856451942,2.140784114993538,1.310712462556985,0.2453675851231909,1.7239684866433667,0.24536785831638405
24,0.8991486939144429,0.4337622125457416,1.8202943850538449,1.7083891973941876,1.081016328167501,1.3992314586338526,4.023288394001483,0.759555825632421,0.18376084451930266,1.3731195847455204,0.30305824194314235
23,0.8745714591570367,0.5332835847376525,1.9101754241317326,2.032993737561245,0.7334111894669468,1.244405975372344,2.8182821525182247,1.3398629617713258,0.1910385773653725,2.0026371627049295,0.21637976993141297
26,0.8642234917932263,0.5707964313044942,2.425067141720334,2.327912483155297,0.6362974202672036,1.4971984399137375,9.964580171883512,0.8877627312674873,0.13955001510250292,2.11307024427376,0.1790016604989087
27,0.8757660975074099,0.5020073093409294,2.127680527927032,2.0529294921157746,0.9513224913280984,0.6375477155329957,1.6174896554522846,0.40547400214719526,0.24381951728739462,2.0111119034544167,0.2483619687520418
29,0.8113857334897698,0.5818597112844144,1.3599470144485792,1.3486986219176171,0.49735453799143636,0.974373041811277,7.884397097110538,0.5411514889201923,0.23513224918741252,2.092930036783184,0.24665579747618127
28,0.8673374426890685,0.8189452368335586,2.4941042880851336,2.766510669600372,1.1850750648801864,0.7911576334139626,18.287888398127045,0.9138976562012637,0.16192988215334586,0.8172024904302017,0.2819050308049961
30,0.8456724243992776,0.833653524954223,2.2262486303046725,1.966724265012957,0.5410580540950818,1.3277085025748472,17.025509275316917,0.6741091186517315,0.31229460912681,1.574265099369492,0.1747059989430606
37,0.8344851015709907,0.477893522693699,1.488758997034604,1.5709869089251525,0.6197144483556717,1.1808332309773175,9.983766149210886,0.6183730153777776,0.1757392182018479,1.3630306687043618,0.24387479946422658
38,0.8883867614866227,0.688676507157862,1.612025041173226,1.5253217976578541,1.0566433688360606,0.8881518211965462,29.094041705932323,0.3639481241523795,0.36245475339104644,1.9389961169817183,0.29563294050942795
31,0.8568960581227487,0.5251691881849609,2.292104525378162,2.212994194135129,0.9068351344028859,1.241092054003067,5.249930650782158,0.7782257147019385,0.27256855254299156,1.991410085178358,0.3805138838597401
33,0.9605059898111259,0.8084431481469065,1.7635829835452455,1.5625653721879968,0.9052769341930358,1.1776332840043644,13.751851770014522,1.1346286811708732,0.18024693043737638,1.8866931831210723,0.27909320172185115
34,1.003628608949053,0.982983623596921,2.4564577157980176,2.1855333833754353,1.0712691906441356,1.4231621673781212,2.4938189392303167,1.0195298089745568,0.248920643850825,1.291124621322874,0.28137773471294697
35,0.9170591511728446,0.7101423479332858,2.476157500471383,2.5451703761257187,0.59223426676477,1.316628524304862,1.8508338916203095,0.9151359977642207,0.12906024860341553,1.1170112291750336,0.2031874059965792
32,0.8638915780804378,1.4254682956107256,4.485955537917361,4.281563490621689,0.6675123272927802,2.0004046107754876,2.776679085210193,1.9258914684917972,0.13882602400119998,1.1139401235061768,0.24097792988351774
36,0.9842833585830815,1.4261319575216334,3.4203410042316977,3.2796759087027167,0.8361316256977465,1.9476557727466597,5.795783235890463,0.7766362454035701,0.18223137209565812,1.586057458975345,0.2644639593257417
39,0.9016005686647308,0.458775106792795,2.4941529720373494,2.493682900900742,1.0095994457561852,1.4045158884803723,6.3975231668587424,0.6618766944970815,0.1298400914772397,1.9155838281804984,0.18034510670013526
40,0.8228286848811447,0.5601004328298647,2.8829320217576466,3.011451022290085,0.5244052966647433,0.7258774052249188,2.0121138208069205,0.7989107011660097,0.1443490358032405,1.4745305754339797,0.21727820141612278
41,0.8547421549500054,0.6305865769028952,2.0957220849050033,1.980445641855987,0.6500787554210222,1.1458378175964885,5.6956557494026105,1.8558145138747004,0.17496382596732163,1.4237407380783984,0.17233542324962284
42,0.9223213152029277,0.6780401497431701,1.5125026083578945,1.6624354203701552,1.022028272541931,1.7814547679005184,25.61731799252681,1.196600929258844,0.20540187119105544,2.01778537133047,0.20831038328523455
44,0.8676792071099394,0.7608540136557591,2.500853677220258,2.285834019636626,1.2522259376414693,1.161171341921744,55.72240414074622,0.7000968010341517,0.17330234816414777,1.6403763296386382,0.23263578168793322
45,0.8296027431164852,0.39037102122175216,1.952241292245003,1.896973719012519,0.6180023245709676,1.5472009869786227,5.038213263075253,1.3217266639418563,0.12757439907187498,1.2440755334225186,0.29370129443003823
46,0.7811226818041522,0.729116162316839,2.3946714380379808,2.4948445182088843,0.6165523556819296,1.3289775985564818,17.611724596785013,0.5710502280038621,0.35676602009639213,2.961540908634923,0.39788923071670096
47,0.8161863446046971,0.5144663964880148,1.5332137266525327,1.3696203547650907,1.0261259918361991,1.284672783609608,3.0913460838744387,0.7912229143893257,0.1597416776820453,1.052482039148539,0.1862825206456156
