,APOPN,APOPDEP,APOPSNR,AGDPN,ATXPY,ASCHF,ABOOK,ACPIU,ACPIM,ARETS,AWAGE,ASCHCI,ASCHCL,ASCHEI,ASCHEL,AINTS,ADIVS,ACGNS,ASOCSEC,AUCOMP
2008,0.9913,0.9981,0.9787,1.0208,1.0283,1.3239,0.9199,1.0037,0.9694,1.0139,1.0359,1.0518,0.9490,1.0978,1.1193,1.3291,1.3418,1.8820,0.9092,0.5228
2009,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000
2010,1.0084,0.9989,1.0216,1.0378,1.0283,1.2958,1.2501,1.0168,1.0341,1.0171,1.0201,1.0450,0.8686,1.0608,0.8839,0.8310,1.1228,1.4961,1.0454,1.4395
2011,1.0161,0.9947,1.0440,1.0762,1.0922,2.1268,1.3004,1.0485,1.0658,1.0347,1.0584,1.0917,0.8488,1.1094,0.8301,0.7149,1.1906,1.5301,1.0735,1.1059
2012,1.0239,0.9907,1.0894,1.1210,1.1489,2.0366,1.4480,1.0704,1.1046,1.0316,1.0945,1.1540,0.8178,1.3034,0.7754,0.6654,1.5930,2.4510,1.1519,0.8527
2013,1.0317,0.9882,1.1287,1.1652,1.1720,2.3437,1.5082,1.0862,1.1318,1.0322,1.1249,1.2177,0.8629,1.3576,0.8077,0.6650,1.5773,1.5810,1.2180,0.6344
2014,1.0394,0.9863,1.1671,1.2023,1.2123,2.8451,1.4488,1.1082,1.1720,1.0439,1.1720,1.2425,0.8805,1.3042,0.7759,0.6602,1.5668,2.1321,1.2850,0.4468
2015,1.0476,0.9859,1.2071,1.2625,1.2697,2.6197,1.5333,1.1319,1.2146,1.0571,1.2265,1.3017,0.9225,1.3802,0.8211,0.7041,1.6376,2.4818,1.3600,0.4070
2016,1.0561,0.9868,1.2473,1.3295,1.3376,2.5070,1.6213,1.1543,1.2572,1.0737,1.2876,1.3746,0.9741,1.4595,0.8683,0.7587,1.7122,2.5236,1.4461,0.4009
2017,1.0647,0.9880,1.2885,1.3953,1.4093,2.4507,1.6636,1.1790,1.3027,1.0922,1.3528,1.4445,1.0237,1.4975,0.8909,0.8514,1.7983,2.6034,1.5425,0.4151
2018,1.0733,0.9896,1.3317,1.4571,1.4825,2.4789,1.6679,1.2051,1.3512,1.1093,1.4179,1.5096,1.0698,1.5014,0.8932,0.9638,1.8844,2.6946,1.6481,0.4366
2019,1.0819,0.9912,1.3769,1.5200,1.5540,2.5634,1.6936,1.2331,1.4028,1.1243,1.4818,1.5767,1.1173,1.5246,0.9070,1.0597,1.9647,2.8048,1.7638,0.4631
2020,1.0904,0.9921,1.4244,1.5851,1.6301,2.6479,1.7316,1.2629,1.4577,1.1375,1.5472,1.6466,1.1669,1.5587,0.9273,1.1476,2.0432,2.9189,1.8887,0.4937
2021,1.0989,0.9939,1.4712,1.6521,1.7074,2.7606,1.7631,1.2937,1.5149,1.1510,1.6148,1.7175,1.2171,1.5871,0.9442,1.2271,2.1178,3.0367,2.0143,0.5233
2022,1.1073,0.9969,1.5199,1.7212,1.7872,2.8732,1.8010,1.3249,1.5743,1.1639,1.6850,1.7933,1.2708,1.6212,0.9645,1.2954,2.1905,3.1621,2.1479,0.5477
2023,1.1157,0.9997,1.5679,1.7920,1.8668,3.0141,1.8432,1.3571,1.6363,1.1769,1.7575,1.8739,1.3280,1.6592,0.9871,1.3548,2.2632,3.2913,2.2913,0.5732
2024,1.1240,1.0022,1.6149,1.8647,1.9523,3.1268,1.8941,1.3897,1.6999,1.1901,1.8328,1.9584,1.3878,1.7050,1.0144,1.4178,2.3359,3.4281,2.4443,0.5998
