,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024
GDP,14718.60,14418.70,14964.40,15517.90,16163.20,16800.00,17336.00,18204.00,19169.00,20119.00,21009.00,21916.00,22855.00,23821.00,24817.00,25839.00,26886.00
TPY,12429.60,12087.50,12429.30,13202.00,13887.70,14166.90,14654.00,15347.00,16168.00,17035.00,17920.00,18784.00,19704.00,20638.00,21603.00,22565.00,23598.00
Wages,6531.90,6251.40,6377.50,6633.20,6932.10,7124.70,7423.00,7768.00,8155.00,8568.00,8980.00,9385.00,9799.00,10227.00,10672.00,11131.00,11608.00
SCHC,979.50,937.50,986.70,1068.10,1187.90,1253.50,1279.00,1340.00,1415.00,1487.00,1554.00,1623.00,1695.00,1768.00,1846.00,1929.00,2016.00
SCHF,47.00,35.50,46.00,75.50,72.30,83.20,101.00,93.00,89.00,87.00,88.00,91.00,94.00,98.00,102.00,107.00,111.00
INTS,1361.60,1264.30,1195.00,1231.60,1255.90,1255.20,1246.00,1329.00,1432.00,1607.00,1819.00,2000.00,2166.00,2316.00,2445.00,2557.00,2676.00
DIVS,805.40,553.70,544.60,682.20,832.70,824.50,819.00,856.00,895.00,940.00,985.00,1027.00,1068.00,1107.00,1145.00,1183.00,1221.00
RENTS,262.10,333.70,402.80,485.30,533.00,595.80,619.00,639.00,641.00,617.00,584.00,549.00,530.00,527.00,534.00,547.00,563.00
CGNS,495.10,263.10,393.60,402.60,644.90,416.00,561.00,653.00,664.00,685.00,709.00,738.00,768.00,799.00,832.00,866.00,902.00
BOOK,1285.10,1397.00,1746.40,1816.60,2022.80,2106.90,2024.00,2142.00,2265.00,2324.00,2330.00,2366.00,2419.00,2463.00,2516.00,2575.00,2646.00
RETS,142.50,140.50,142.90,145.40,144.90,146.60,148.30,150.50,152.60,154.50,155.70,156.70,157.70,158.80,159.90,161.00,162.10
SOCSEC,503.00,544.50,572.50,591.50,627.20,663.20,699.70,740.50,787.40,839.90,897.40,960.40,1028.40,1096.80,1169.50,1247.60,1330.90
CPIU,215.30,214.50,218.10,224.90,229.60,233.00,237.70,242.80,247.60,252.90,258.50,264.50,270.90,277.50,284.20,291.10,298.10
CPIM,364.10,375.60,388.40,400.30,414.90,425.10,440.20,456.20,472.20,489.30,507.50,526.90,547.50,569.00,591.30,614.60,638.50
UCOMP,51.10,131.20,138.90,107.20,83.60,62.20,43.80,39.90,39.30,40.70,42.80,45.40,48.40,51.30,53.70,56.20,58.80
