YEAR,APOPN,APOPDEP,APOPSNR,AGDPN,ATXPY,ASCHF,ABOOK,ACPIU,ACPIM,ARETS,AWAGE,ASCHCI,ASCHCL,ASCHEI,ASCHEL,AINTS,ADIVS,ACGNS,ASOCSEC,AUCOMP,AIPD,ABENEFITS
2009,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000
2010,1.0084,0.9989,1.0216,1.0378,1.0283,1.2958,1.2501,1.0168,1.0341,1.0171,1.0228,1.0450,0.8686,1.0608,0.8839,0.8310,1.1228,1.4961,1.0454,1.4395,0.8912,1.0000
2011,1.0161,0.9947,1.0440,1.0762,1.0922,2.1268,1.3004,1.0485,1.0658,1.0347,1.0610,1.0917,0.8488,1.1094,0.8301,0.7149,1.1906,1.5301,1.0735,1.1059,0.8677,1.0000
2012,1.0239,0.9907,1.0894,1.1210,1.1489,2.0366,1.4480,1.0704,1.1046,1.0316,1.1041,1.1540,0.8178,1.3034,0.7754,0.6654,1.5930,2.4510,1.1519,0.8527,0.8009,1.0000
2013,1.0317,0.9882,1.1287,1.1652,1.1720,2.3437,1.5082,1.0862,1.1318,1.0488,1.1346,1.1569,0.8652,1.3096,0.7916,0.5991,1.3151,1.9169,1.2110,0.6216,0.7178,1.0000
2014,1.0394,0.9863,1.1671,1.2032,1.2157,2.2000,1.4838,1.1035,1.0913,1.0448,1.1889,1.2129,0.8982,1.4197,0.7905,0.5589,1.5582,2.6796,1.2582,0.3985,0.6967,1.0000
2015,1.0476,0.9859,1.2071,1.2509,1.2789,1.1268,1.4947,1.1049,1.1028,1.0580,1.2488,1.2782,0.9466,1.4301,0.7963,0.5592,1.8173,3.4248,1.3222,0.3630,0.7329,1.0525
2016,1.0561,0.9868,1.2473,1.2878,1.3246,0.7831,1.4931,1.1189,1.1177,1.0747,1.3020,1.3288,0.9840,1.4285,0.7954,0.5643,1.8121,3.0713,1.3734,0.2839,0.7591,1.1534
2017,1.0647,0.9880,1.2885,1.3393,1.3806,0.6423,1.4989,1.1441,1.1459,1.0932,1.3621,1.3946,1.0328,1.4341,0.7985,0.5869,1.8488,3.4104,1.4260,0.2829,0.7912,1.1779
2018,1.0733,0.9896,1.3317,1.3953,1.4437,0.9634,1.5017,1.1697,1.1605,1.1103,1.4226,1.4417,1.0676,1.4368,0.8001,0.6132,1.9453,3.5251,1.5096,0.2766,0.8273,1.2879
2019,1.0819,0.9912,1.3769,1.4458,1.5070,1.2592,1.5159,1.1967,1.1760,1.1253,1.4772,1.4869,1.1011,1.4504,0.8076,0.6571,2.0284,3.5298,1.6190,0.2993,0.8636,1.3590
2020,1.0904,0.9921,1.4244,1.4957,1.5707,1.5296,1.5377,1.2252,1.1922,1.1385,1.5288,1.5304,1.1333,1.4712,0.8192,0.7160,2.0942,3.6206,1.7349,0.3539,0.9001,1.3634
2021,1.0989,0.9939,1.4712,1.5520,1.6397,1.8000,1.5695,1.2550,1.2093,1.1520,1.5845,1.5810,1.1708,1.5017,0.8362,0.7872,2.1517,3.7352,1.8522,0.3939,0.9397,1.4103
2022,1.1073,0.9969,1.5199,1.6133,1.7114,2.0085,1.6126,1.2848,1.2263,1.1649,1.6456,1.6398,1.2143,1.5429,0.8591,0.8504,2.2100,3.8690,1.9787,0.4194,0.9808,1.4588
2023,1.1157,0.9997,1.5679,1.6774,1.7853,2.1521,1.6713,1.3156,1.2439,1.1779,1.7103,1.7046,1.2623,1.5991,0.8904,0.9073,2.2701,4.0123,2.1135,0.4412,1.0231,1.5089
2024,1.1240,1.0022,1.6149,1.7442,1.8622,2.2732,1.7351,1.3469,1.2617,1.1911,1.7776,1.7739,1.3137,1.6601,0.9244,0.9583,2.3406,4.1651,2.2559,0.4604,1.0672,1.5608
2025,1.1322,1.0047,1.6637,1.8136,1.9407,2.3915,1.8018,1.3790,1.2801,1.2044,1.8476,1.8468,1.3676,1.7239,0.9599,1.0041,2.4190,4.3275,2.4031,0.4804,1.1122,1.6145
2026,1.1403,1.0071,1.7098,1.8858,2.0252,2.4479,1.8751,1.4121,1.2990,1.2179,1.9205,1.9231,1.4241,1.7940,0.9990,1.0524,2.5052,4.4995,2.5578,0.5013,1.1606,1.6700
2027,1.1484,1.0089,1.7529,1.9608,2.1125,2.4423,1.9503,1.4462,1.3184,1.2316,1.9965,2.0029,1.4832,1.8660,1.0390,1.1020,2.6011,4.6762,2.7223,0.5186,1.2106,1.7274
