YEAR,APOPN,APOPDEP,APOPSNR,AGDPN,ATXPY,ASCHF,ABOOK,ACPIU,ACPIM,ARETS,AWAGE,ASCHCI,ASCHCL,ASCHEI,ASCHEL,AINTS,ADIVS,ACGNS,ASOCSEC,AUCOMP,AIPD
2011,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000
2012,1.0077,0.9959,1.0435,1.0416,1.0519,0.9576,1.1135,1.0209,1.0365,0.9970,1.0406,1.0571,0.9635,1.1749,0.9341,0.9307,1.3380,1.6019,1.0730,0.7711,0.9231
2013,1.0153,0.9934,1.0811,1.0826,1.0731,1.1020,1.1598,1.0360,1.0620,1.0136,1.0694,1.0598,1.0194,1.1805,0.9535,0.8380,1.1046,1.2528,1.1281,0.5620,0.8273
2014,1.0229,0.9915,1.1179,1.1179,1.1130,1.0344,1.1411,1.0578,1.0240,1.0097,1.1205,1.1111,1.0582,1.2797,0.9523,0.7817,1.3088,1.7513,1.1721,0.3603,0.8029
2015,1.0309,0.9912,1.1563,1.1565,1.1628,0.7934,1.1059,1.0771,1.0347,1.0225,1.1740,1.1635,1.1082,1.2402,0.9229,0.7879,1.3934,2.0385,1.2316,0.3282,0.8388
2016,1.0394,0.9920,1.1947,1.1940,1.2118,0.6278,1.0782,1.1018,1.0487,1.0386,1.2294,1.2115,1.1539,1.2092,0.8998,0.8131,1.4282,2.2195,1.2815,0.2567,0.8742
2017,1.0478,0.9933,1.2342,1.2438,1.2643,0.7801,1.0815,1.1262,1.0625,1.0565,1.2830,1.2641,1.2040,1.2129,0.9025,0.8476,1.4765,2.2414,1.3371,0.2476,0.9120
2018,1.0563,0.9948,1.2756,1.2942,1.3182,0.8848,1.0920,1.1520,1.0769,1.0730,1.3352,1.3136,1.2511,1.2247,0.9113,0.8825,1.5256,2.2632,1.4267,0.2657,0.9509
2019,1.0647,0.9965,1.3189,1.3416,1.3710,0.9391,1.1040,1.1789,1.0919,1.0875,1.3837,1.3574,1.2928,1.2381,0.9213,0.9348,1.5781,2.2601,1.5303,0.2986,0.9890
2020,1.0731,0.9974,1.3644,1.3898,1.4284,1.0013,1.1097,1.2064,1.1074,1.1003,1.4338,1.4009,1.3343,1.2445,0.9261,1.0104,1.6270,2.3007,1.6396,0.3406,1.0304
2021,1.0814,0.9992,1.4092,1.4441,1.4915,1.0689,1.1318,1.2345,1.1232,1.1133,1.4891,1.4521,1.3831,1.2694,0.9446,1.1039,1.6749,2.3631,1.7500,0.3603,1.0759
2022,1.0897,1.0022,1.4558,1.5016,1.5585,1.1377,1.1680,1.2632,1.1394,1.1258,1.5477,1.5080,1.4363,1.3099,0.9747,1.1938,1.7265,2.4381,1.8707,0.3768,1.1243
2023,1.0980,1.0051,1.5019,1.5620,1.6265,1.2199,1.2189,1.2927,1.1559,1.1384,1.6089,1.5686,1.4941,1.3670,1.0172,1.2789,1.7835,2.5255,2.0022,0.3949,1.1733
2024,1.1062,1.0075,1.5468,1.6249,1.6972,1.3152,1.2773,1.3230,1.1729,1.1511,1.6723,1.6331,1.5555,1.4325,1.0659,1.3528,1.8464,2.6222,2.1428,0.4163,1.2243
2025,1.1142,1.0101,1.5935,1.6907,1.7699,1.4026,1.3446,1.3540,1.1904,1.1640,1.7381,1.7014,1.6205,1.5080,1.1221,1.4192,1.9149,2.7284,2.2884,0.4360,1.2767
2026,1.1222,1.0124,1.6377,1.7589,1.8461,1.4636,1.4176,1.3859,1.2081,1.1771,1.8065,1.7728,1.6885,1.5898,1.1830,1.4858,1.9901,2.8376,2.4438,0.4549,1.3317
