,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027
US Population,311721632.0000,314112078.0000,316497531.0000,318857056.0000,321368864.0000,323995528.0000,326625791.0000,329256465.0000,331883986.0000,334503458.0000,337108968.0000,339698079.0000,342267302.0000,344814299.0000,347334912.0000,349825585.0000,352281475.0000
POP_DEP,82840576.0000,82503131.0000,82296428.0000,82135602.0000,82109509.0000,82178228.0000,82284937.0000,82410728.0000,82547300.0000,82624346.0000,82772040.0000,83023463.0000,83259014.0000,83463249.0000,83673850.0000,83868421.0000,84024180.0000
POP_SNR,41366628.0000,43164909.0000,44723041.0000,46243211.0000,47830245.0000,49420383.0000,51055052.0000,52766466.0000,54556914.0000,56441027.0000,58292098.0000,60221375.0000,62126945.0000,63987872.0000,65919552.0000,67748101.0000,69455598.0000
Single Returns,67294506.0000,66655855.0000,68563354.0000,69579590.0000,70458742.5406,71568950.2758,72800801.2156,73939806.6986,74939283.0610,75822240.0355,76718243.7656,77577194.7098,78445762.6198,79324055.1688,80212181.2356,81110250.9180,82018375.5464
Joint Returns,56013790.0000,56458434.0000,56796607.0000,55128595.0000,55825156.2236,56704784.7555,57680792.3975,58583237.6688,59375132.6425,60074708.1567,60784620.7439,61465176.0436,62153350.9601,62849230.8040,63552901.8410,64264451.3025,64983967.3970
Head of Household Returns,22061944.0000,21814184.0000,21991339.0000,22077498.0000,22356451.7630,22708718.9875,23099583.4157,23460988.1218,23778120.4503,24058281.3543,24342581.9741,24615125.8013,24890721.0771,25169401.9660,25451203.0152,25736159.1585,26024305.7208
Number of Returns w/ Gross Security Income,25837226.0000,26480552.0000,27070833.0000,27401498.0000,28341897.8562,29284136.9933,30252763.0546,31266864.5040,32327797.6924,33444232.2454,34541087.7018,35684284.2643,36813433.2013,37916128.8482,39060749.3128,40144259.3174,41156039.7414
Number of Dependent Exemptions,99345455.0000,97912393.0000,97691386.0000,96916673.0000,96885884.3202,96966969.9480,97092882.2322,97241310.5010,97402459.9118,97493371.0612,97667643.9800,97964312.9041,98242253.5132,98483242.5146,98731743.1374,98961329.0115,99145118.3027
Taxable Interest Income,120111673.0000,111789613.0000,100648711.0000,93894280.0000,93951972.3379,102064957.3610,106435151.9601,111879866.3533,121925544.6974,134466416.6575,147721231.2995,158149121.3825,165634702.2304,171187589.7573,177144323.6498,183180384.5069,190182792.0246
Ordinary Dividends,194609806.0000,260393306.0000,214972683.0000,254702232.0000,297053700.6195,300614222.3176,301488736.4189,319697369.3136,347713053.2012,368576461.0462,381787870.5050,390439313.5784,397279263.1563,405618379.7651,416112548.9805,428449444.3380,444940281.6765
Business Income (Schedule C),337210620.0000,356450905.0000,357363490.0000,374659000.0000,394831810.1695,383578749.1525,398878186.4407,416186044.0678,436979101.6949,454936742.3729,472658098.3051,492417410.1695,514746318.6441,537341047.4576,560083454.2373,582235149.1525,605125233.8983
Business Loss (Schedule C),54240803.0000,52259366.0000,55290946.0000,57400238.0000,60490846.0058,58766802.5941,61110777.6263,63762455.9447,66948089.9653,69699319.3468,72414348.3417,75441605.6709,78862542.2045,82324204.1730,85808491.3831,89202277.6266,92709190.0784
Net Capital Gains in AGI,402566646.0000,644856734.0000,504322768.0000,705007630.0000,901052532.4599,801279500.7868,1040982094.9868,1146456765.9064,1199557287.1150,1148914867.3757,1126998052.6392,1126849762.2643,1142808571.3434,1169886645.1466,1204399344.8662,1242531335.0927,1286288305.9821
Taxable Pensions and Annuities,581180358.0000,612544219.0000,638659076.0000,663223262.0000,697719970.8475,718942465.2869,740977390.3940,780091413.5357,827203365.2497,871304809.9898,912016613.4445,951478176.3719,990646361.5581,1032017136.5543,1074818692.2262,1119127758.1370,1164795388.6641
Supplemental Income (Schedule E),661331485.0000,777023944.0000,780713118.0000,846331543.0000,852537457.1558,846576513.2956,896305483.3074,954077644.6922,992619637.8704,975757515.8549,967224383.8907,971184737.0033,993762832.5833,1028834413.2402,1064150964.1928,1098201835.2846,1140989980.2537
Supplemental Loss (Schedule E),175315530.0000,163765597.0000,167171652.0000,166947674.0000,168171854.9276,166995996.9314,176805551.9959,188201709.9731,195804517.8392,192478289.3978,190795040.6223,191576261.3458,196030024.8521,202948257.8574,209914813.7940,216631701.2520,225072106.5948
Gross Social Security Income,490699539.0000,526514454.0000,553542772.0000,575126918.0000,604369263.4440,627763139.7992,651815998.5869,690036979.6743,740037271.7433,793002984.7588,846627680.2068,904453388.6623,966068246.1048,1031142761.3182,1098441342.2415,1169117208.1315,1244323578.2452
Unemployment Compensation,92383693.0000,71234134.0000,51923279.0000,33288898.0000,30324818.0411,23712639.6712,23636637.6210,21812588.4155,19988539.2100,21888590.4658,26676719.6301,32072865.1963,34808939.0046,37165002.5616,39217057.9178,41269113.2740,42865156.3288
Wages and Salaries: Zero or Less,21437416.0000,20445434.0000,20280688.0000,19421543.0000,20400697.5255,20999358.3163,21659833.1064,22841571.3268,24163559.7976,25346596.6315,26387305.4336,27423598.9500,28499110.5920,29629683.4433,30820771.6805,32041728.0265,33340860.9010
