,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027
GDP,14718.6,14418.7,14964.4,15517.9,16163.2,16800,17348.1,18036.7,18624.5,19386.8,20361.5,21368.8,22247.2,23078.6,23937.2,24856.8,25832.2,26849.3,27866.5,28957.1
TPY,12429.6,12087.5,12429.3,13202,13887.7,14166.9,14694.2,15458.5,15928.7,16416.9,17283.5,18327.3,19304.4,20206.4,21080.7,21948.5,22865.1,23813.4,24795.1,25806.9
Wages,6531.9,6251.4,6377.5,6633.2,6932.1,7124.7,7477.8,7854.8,8085.3,8339.6,8794.6,9303.6,9759.1,10159.8,10558.8,10972.9,11408.2,11866.8,12336.9,12837.1
SCHC,979.5,937.5,986.7,1068.1,1187.9,1253.5,1268.5,1336.8,1298.7,1350.5,1409.1,1479.5,1540.3,1600.3,1667.2,1742.8,1819.3,1896.3,1971.3,2048.8
SCHF,47,35.5,46,75.5,72.3,83.2,78.1,40,43.2,35.1,34.1,44.8,58.1,70.8,80.7,87.7,93.4,98.5,101,101.1
INTS,1361.6,1264.3,1195,1231.6,1255.9,1255.2,1302,1302.8,1415.3,1475.9,1551.4,1690.7,1864.6,2048.4,2193,2296.8,2373.8,2456.4,2540.1,2637.2
DIVS,805.4,553.7,544.6,682.2,832.7,824.5,815.5,951.1,962.5,965.3,1023.6,1113.3,1180.1,1222.4,1250.1,1272,1298.7,1332.3,1371.8,1424.6
RENTS,262.1,333.7,402.8,485.3,533,595.8,610.8,659.6,707.4,744.5,773.5,784.1,782.3,776.6,771,779.4,806.2,838,869.6,897.5
CGNS,495.1,263.1,393.6,402.6,644.9,416,561,717,637.607,828.347,912.277,954.531,914.233,896.793,896.675,909.374,930.921,958.384,988.727,1023.546
BOOK,1285.1,1397,1746.4,1816.6,2022.8,2106.9,2072.9,2088.1,2073.5,2195.3,2336.8,2431.2,2389.9,2369,2378.7,2434,2519.9,2606.4,2689.8,2794.6
RETS,142.5,140.5,142.9,145.4,144.9,146.6,148.3,147.8,149.7,151.6,153.3,155.1,156.7,158.3,159.9,161.4,163,164.6,166.2,167.8
SOCSEC,503,544.5,572.5,591.5,627.2,663.2,698.2,733.7,762.1,791.3,837.7,898.4,962.7,1027.8,1098,1172.8,1251.8,1333.5,1419.3,1510.6
CPIU,215.3,214.5,218.1,224.9,229.6,233,236.7,237,240.006,245.139,250.445,256.006,262.278,268.906,275.597,282.331,289.134,295.987,302.983,310.14
CPIM,364.1,375.6,388.4,400.3,414.9,425.1,409.9,414.2,419.8,430.4,440,445.5,451.8,458.4,465.1,471.9,478.7,485.5,492.5,499.7
UCOMP,51.1,131.2,138.9,107.2,83.6,62.2,43.8,39.9,31.2,31.1,28.7,26.3,28.8,35.1,42.2,45.8,48.9,51.6,54.3,56.4
