,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027
APOPN,1.0000,1.0077,1.0153,1.0229,1.0309,1.0394,1.0478,1.0563,1.0647,1.0731,1.0814,1.0897,1.0980,1.1062,1.1142,1.1222,1.1301
APOPDEP,1.0000,0.9959,0.9934,0.9915,0.9912,0.9920,0.9933,0.9948,0.9965,0.9974,0.9992,1.0022,1.0051,1.0075,1.0101,1.0124,1.0143
APOPSNR,1.0000,1.0435,1.0811,1.1179,1.1563,1.1947,1.2342,1.2756,1.3189,1.3644,1.4092,1.4558,1.5019,1.5468,1.5935,1.6377,1.6790
AGDPN,1.0000,1.0416,1.0826,1.1179,1.1623,1.2002,1.2493,1.3121,1.3770,1.4336,1.4872,1.5426,1.6018,1.6647,1.7302,1.7958,1.8660
ATXPY,1.0000,1.0519,1.0731,1.1130,1.1709,1.2065,1.2435,1.3092,1.3882,1.4622,1.5306,1.5968,1.6625,1.7319,1.8038,1.8781,1.9548
ASCHF,1.0000,0.9576,1.1020,1.0344,0.5298,0.5722,0.4649,0.4517,0.5934,0.7695,0.9377,1.0689,1.1616,1.2371,1.3046,1.3377,1.3391
ABOOK,1.0000,1.1135,1.1598,1.1411,1.1495,1.1414,1.2085,1.2864,1.3383,1.3156,1.3041,1.3094,1.3399,1.3872,1.4348,1.4807,1.5384
ACPIU,1.0000,1.0209,1.0360,1.0525,1.0538,1.0672,1.0900,1.1136,1.1383,1.1662,1.1957,1.2254,1.2554,1.2856,1.3161,1.3472,1.3790
ACPIM,1.0000,1.0365,1.0620,1.0240,1.0347,1.0487,1.0752,1.0992,1.1129,1.1287,1.1451,1.1619,1.1789,1.1959,1.2128,1.2303,1.2483
ARETS,1.0000,0.9970,1.0136,1.0097,1.0225,1.0386,1.0565,1.0730,1.0875,1.1003,1.1133,1.1258,1.1384,1.1511,1.1640,1.1771,1.1902
AWAGE,1.0000,1.0406,1.0694,1.1205,1.1770,1.2115,1.2496,1.3178,1.3941,1.4623,1.5224,1.5821,1.6442,1.7094,1.7781,1.8486,1.9235
ASCHCI,1.0000,1.0571,1.0598,1.1111,1.1709,1.1375,1.1829,1.2342,1.2959,1.3491,1.4017,1.4603,1.5265,1.5935,1.6609,1.7266,1.7945
ASCHCL,1.0000,0.9635,1.0194,1.0582,1.1152,1.0834,1.1267,1.1755,1.2343,1.2850,1.3351,1.3909,1.4539,1.5178,1.5820,1.6446,1.7092
ASCHEI,1.0000,1.1749,1.1805,1.2797,1.2891,1.2801,1.3553,1.4427,1.5009,1.4754,1.4625,1.4685,1.5027,1.5557,1.6091,1.6606,1.7253
ASCHEL,1.0000,0.9341,0.9535,0.9523,0.9593,0.9525,1.0085,1.0735,1.1169,1.0979,1.0883,1.0928,1.1182,1.1576,1.1974,1.2357,1.2838
AINTS,1.0000,0.9307,0.8380,0.7817,0.7822,0.8498,0.8861,0.9315,1.0151,1.1195,1.2299,1.3167,1.3790,1.4252,1.4748,1.5251,1.5834
ADIVS,1.0000,1.3380,1.1046,1.3088,1.5264,1.5447,1.5492,1.6428,1.7867,1.8939,1.9618,2.0063,2.0414,2.0843,2.1382,2.2016,2.2863
ACGNS,1.0000,1.6019,1.2528,1.7513,2.2383,1.9904,2.5859,2.8479,2.9798,2.8540,2.7995,2.7992,2.8388,2.9061,2.9918,3.0865,3.1952
ASOCSEC,1.0000,1.0730,1.1281,1.1721,1.2316,1.2793,1.3283,1.4062,1.5081,1.6161,1.7253,1.8432,1.9688,2.1014,2.2385,2.3826,2.5358
AUCOMP,1.0000,0.7711,0.5620,0.3603,0.3282,0.2567,0.2559,0.2361,0.2164,0.2369,0.2888,0.3472,0.3768,0.4023,0.4245,0.4467,0.4640
AIPD,1.0000,0.9231,0.8273,0.8029,0.8447,0.8703,0.8970,0.9444,1.0014,1.0548,1.1041,1.1519,1.1993,1.2494,1.3012,1.3548,1.4101
ABENEFITS,1.0000,1.0000,1.0000,1.0000,1.0621,1.1748,1.1984,1.3326,1.4158,1.4223,1.4764,1.5326,1.5909,1.6514,1.7143,1.7795,1.8472
